epoch,training loss,validation loss
0,16669725.919135876,1526333.2572028942
1,14612161.029345103,1538471.307847296
2,14606126.139726846,1539187.4313174852
3,14625625.669592751,1524875.6987019777
4,14633060.211355982,1531141.8466625512
5,14614715.146212732,1573683.7485574335
6,14636278.90970628,1542132.1445543524
7,14618136.038396627,1532522.3372696699
8,14616954.168672057,1557837.8165802453
9,14641571.315190002,1541103.009555013
10,14636061.06755598,1541917.6448288336
11,14659374.244157057,1539910.671836052
12,14636691.51266292,1547955.3356101066
13,14622387.315546783,1529768.4051900664
14,14581761.83780344,1525077.8324306868
15,14608370.668951865,1526447.148324795
16,14608103.388278348,1547969.691191825
17,14610275.649961695,1543920.153109111
18,14614275.644129012,1555571.3424890712
19,14730222.38965144,1615726.4051432014
