epoch,training loss,validation loss
0,43.16270489758995,3.963111734148015
1,40.41083539284571,3.5623544465393024
2,39.698448407117,3.9292424688637766
3,38.926575300140115,3.7775510528631457
4,38.46443104983095,3.942404377247499
5,38.78106901804835,3.6422351109322335
6,38.72416481345426,3.6031276215726393
7,39.15402725770946,3.5925908150264263
8,38.98353729587015,3.6350563133073592
9,37.712844841612814,3.679714358805086
10,37.4720541920214,3.7157840304636807
11,37.52895725353838,3.5861310020293047
12,37.59226955501309,3.5638640907366153
13,37.3981205417636,4.09048822278919
14,37.4111327041979,3.5823688818109076
15,37.66574310322443,3.694833651810768
16,37.52811942965921,3.629892491147075
17,37.52782940370366,3.566667399668404
18,37.46741734013554,4.054190340084915
19,37.717057683750085,3.7811217144753755
