epoch,training loss,validation loss
0,17.082346573472023,1.781538374722004
1,14.53939513862133,1.3942567929625511
2,13.17053347826004,1.4065404012799263
3,12.58899550884962,1.32504004240036
4,12.319088120013475,1.272478111088276
5,12.238129369914532,1.3551764711737633
6,12.149506255984306,1.2773588299751282
7,11.938129410147667,1.266135387122631
8,11.977915149182081,1.2622837349772453
9,11.833868097513914,1.2626761384308338
10,11.687275860458612,1.2404792457818985
11,11.649135015904903,1.2589660175144672
12,11.693675238639116,1.2413781732320786
13,11.512827694416046,1.2620585188269615
14,11.452496390789747,1.2238843850791454
15,11.400174792855978,1.2300002202391624
16,11.336628638207912,1.2445187419652939
17,11.331381343305111,1.2603290379047394
18,11.265277288854122,1.2338397577404976
19,11.238046783953905,1.2299987562000751
20,11.178115393966436,1.224457636475563
21,11.16560848429799,1.2618356049060822
22,11.176639445126057,1.2271320149302483
23,11.110935263335705,1.229313101619482
24,11.120549619197845,1.2245197966694832
25,11.093880783766508,1.2222850322723389
26,11.046297911554575,1.224809180945158
27,11.057822309434414,1.2222654893994331
28,11.001226611435413,1.2262044101953506
29,10.99740406870842,1.2184506952762604
30,10.986047759652138,1.2225194089114666
31,10.968043241649866,1.2266019992530346
32,10.966711442917585,1.2227768935263157
33,10.96015029400587,1.2175795026123524
34,10.937315214425325,1.2176466174423695
35,10.929593924432993,1.2173968516290188
36,10.938392985612154,1.2187125831842422
37,10.905168309807777,1.2172512151300907
38,10.91305910795927,1.2216848842799664
39,10.90833693370223,1.220080815255642
40,10.905477728694677,1.2179743498563766
41,10.885439291596413,1.2149716578423977
42,10.88008851930499,1.2178797870874405
43,10.885300140827894,1.2178358770906925
44,10.883724089711905,1.2178632393479347
45,10.868080988526344,1.218219455331564
46,10.85627456754446,1.2175751812756062
47,10.865973562002182,1.2181577421724796
48,10.871245566755533,1.2163442187011242
49,10.861451636999846,1.2172286622226238
50,10.859403684735298,1.2166023179888725
51,10.850999295711517,1.217038854956627
52,10.85952027514577,1.2160635106265545
53,10.864214293658733,1.2172672972083092
54,10.84823041036725,1.2166173718869686
55,10.859601154923439,1.216393131762743
56,10.855648145079613,1.2169617637991905
57,10.858413826674223,1.2169670015573502
58,10.851163785904646,1.2171721681952477
59,10.832253273576498,1.2168130278587341
60,10.845415499061346,1.2166687995195389
61,10.851500608026981,1.2167742624878883
62,10.84911746531725,1.2165994457900524
63,10.85179878771305,1.2166953794658184
64,10.847365271300077,1.2167569398880005
65,10.853698678314686,1.216780874878168
66,10.837361294776201,1.2168737016618252
67,10.851840108633041,1.2168424502015114
68,10.842303194105625,1.217155173420906
69,10.841584756970406,1.2171315997838974
70,10.850670699030161,1.2169771417975426
71,10.8381956666708,1.2171120531857014
72,10.84687079116702,1.2170383036136627
73,10.837017755955458,1.2170228362083435
74,10.844555411487818,1.2171620056033134
75,10.832698933780193,1.2171668522059917
76,10.845798846334219,1.2171757332980633
77,10.838923331350088,1.217107716947794
78,10.8385045863688,1.2170428447425365
79,10.838980287313461,1.2170223072171211
80,10.84611502289772,1.2170068733394146
81,10.839560210704803,1.2170324921607971
82,10.847549565136433,1.2170146740972996
83,10.840029459446669,1.217008262872696
84,10.842267241328955,1.2170432806015015
85,10.848568700253963,1.2170654349029064
86,10.839138310402632,1.2171026431024075
87,10.8437095656991,1.2171058505773544
88,10.850630585104227,1.2171245589852333
89,10.844738136976957,1.2171048633754253
90,10.82403189688921,1.2171036526560783
91,10.82889274135232,1.2170846499502659
92,10.84677940607071,1.2170881852507591
93,10.833468727767467,1.2170863561332226
94,10.837850019335747,1.2170881517231464
95,10.840113814920187,1.2170901000499725
96,10.842089593410492,1.217089805752039
97,10.842603661119938,1.2170980870723724
98,10.835820760577917,1.2171002589166164
99,10.84233047440648,1.2170928195118904
