epoch,training loss,validation loss
0,2.957794176414609,0.2942440388724208
1,2.0963762062601745,0.19183975365012884
2,1.8385409391485155,0.18153355084359646
3,1.7628667117096484,0.17939282022416592
4,1.7026797938160598,0.1796282585710287
5,1.6641032565385103,0.1716647301800549
6,1.6168063157238066,0.16746357269585133
7,1.5658943932503462,0.17092591663822532
8,1.579523742198944,0.17512668948620558
9,1.5281298784539104,0.1607340988703072
10,1.507064153905958,0.16216661408543587
11,1.504730571527034,0.18353247921913862
12,1.5002942821010947,0.1748826871626079
13,1.4961852272972465,0.15956046199426055
14,1.4865013603121042,0.16386183770373464
15,1.4893331942148507,0.15979404607787728
16,1.4800207153894007,0.15933735016733408
17,1.4674741318449378,0.15769757889211178
18,1.4618105781264603,0.16094250604510307
19,1.4661600664258003,0.16005553491413593
20,1.4624844919890165,0.15899462811648846
21,1.4463657829910517,0.15737561974674463
22,1.4424420585855842,0.15844203997403383
23,1.4372568223625422,0.1567494454793632
24,1.4335177135653794,0.1580144134350121
25,1.4367712964303792,0.16009377222508192
26,1.4296782701276243,0.16090437769889832
27,1.4275087360292673,0.15812533209100366
28,1.4365774258039892,0.15741039719432592
29,1.4197148266248405,0.15721496334299445
30,1.4252588348463178,0.15731875179335475
31,1.4190115006640553,0.15889071114361286
32,1.4201986026018858,0.15661498392000794
33,1.418509092880413,0.1595920491963625
34,1.4161024102941155,0.15636726841330528
35,1.4098945043515414,0.15707043884322047
36,1.409342481289059,0.1561259627342224
37,1.409107843413949,0.15632862970232964
38,1.4081054255366325,0.156167462002486
39,1.4089570078067482,0.15662226593121886
40,1.4111018441617489,0.15648663556203246
41,1.4057279280386865,0.15642440132796764
42,1.4073284775950015,0.1560015962459147
43,1.407378203701228,0.15624963445588946
44,1.4071104149334133,0.15646466054022312
45,1.402820518705994,0.15630473289638758
46,1.4056639927439392,0.15613847505301237
47,1.4048353512771428,0.15644654398784041
48,1.4016815880313516,0.1563963769003749
49,1.4020430953241885,0.15615190472453833
50,1.4043129971250892,0.15598140330985188
51,1.4005931410938501,0.1560359220020473
52,1.4005617564544082,0.15609878581017256
53,1.4011508421972394,0.1561034726910293
54,1.4010049412027001,0.15602391166612506
55,1.4014303893782198,0.15608093980699778
56,1.3997700638137758,0.15619370620697737
57,1.4011950376443565,0.1560447197407484
58,1.4019427350722253,0.15605630353093147
59,1.4005296155810356,0.1560648218728602
60,1.3986755441874266,0.15609808778390288
61,1.3991298405453563,0.1560731832869351
62,1.3999907416291535,0.15607304219156504
63,1.4020449542440474,0.15607429621741176
64,1.4005531552247703,0.15604229690507054
65,1.3994399206712842,0.15604280540719628
66,1.398651027586311,0.15602913219481707
67,1.4019541922025383,0.15605050418525934
68,1.4006684045307338,0.1560329096391797
69,1.3988842815160751,0.1560394619591534
70,1.3991715614683926,0.15603650314733386
71,1.398574212566018,0.1560294907540083
72,1.3986364640295506,0.15603790432214737
73,1.400314936414361,0.15604064147919416
74,1.3989724684506655,0.1560427756048739
75,1.4010207876563072,0.15604016510769725
76,1.398747862316668,0.15603864891454577
77,1.3991919895634055,0.1560463197529316
78,1.398341896943748,0.1560564497485757
79,1.3980303881689906,0.15605362644419074
80,1.3990962225943804,0.15604938473552465
81,1.3991373791359365,0.15605227649211884
82,1.3998671974986792,0.15605375356972218
83,1.4004813986830413,0.15605255449190736
84,1.4007256450131536,0.1560490340925753
85,1.3976074405945837,0.15604915982112288
86,1.3996290815994143,0.15604811813682318
87,1.3976931599900126,0.1560486420057714
88,1.4002199182286859,0.15604727901518345
89,1.400165204424411,0.1560491225682199
90,1.3990487502887845,0.15604598401114345
91,1.3985517616383731,0.15604774514213204
92,1.4008176838979125,0.1560450321994722
93,1.4016368282027543,0.1560455779545009
94,1.3984554731287062,0.15604639099910855
95,1.3990182410925627,0.15604659402742982
96,1.3989653112366796,0.15604587364941835
97,1.401765598449856,0.15604649391025305
98,1.4014394613914192,0.15604592999443412
99,1.3994297576136887,0.15604594629257917
