epoch,training loss,validation loss
0,4.194561945274472,0.4011865835636854
1,3.724602049216628,0.3521270314231515
2,3.254501492716372,0.28853235114365816
3,3.047399088740349,0.37691953498870134
4,2.9286325639113784,0.2757142698392272
5,2.9067219709977508,0.34601257648319006
6,2.878287455998361,0.29378308821469545
7,2.7602917412295938,0.2409336632117629
8,2.8236819389276206,0.25545710418373346
9,2.6966408137232065,0.26112188678234816
10,2.708746218122542,0.2606506822630763
11,2.6662220237776637,0.24540939554572105
12,2.7397547205910087,0.2551324563100934
13,2.6220550406724215,0.27275551576167345
14,2.608931357972324,0.2681415034458041
15,2.612874835729599,0.24600663408637047
16,2.545163605362177,0.2390738781541586
17,2.6168055525049567,0.25716126803308725
18,2.4982465230859816,0.2405285108834505
19,2.515335206873715,0.2736691953614354
20,2.5076587507501245,0.23834355361759663
21,2.489642393309623,0.2515794076025486
22,2.541146674193442,0.25017600506544113
23,2.464247542899102,0.23404073901474476
24,2.492211149074137,0.2278276914730668
25,2.5137707572430372,0.2491617240011692
26,2.383121557533741,0.23987437784671783
27,2.4303538128733635,0.2287405114620924
28,2.494554582051933,0.2516128132119775
29,2.357368438038975,0.24711217731237411
30,2.4054899075999856,0.225120241753757
31,2.373030080460012,0.2478454690426588
32,2.3801764883100986,0.22625989839434624
33,2.366990060079843,0.23394175060093403
34,2.344201364554465,0.2459117565304041
35,2.352502946741879,0.2255460973829031
36,2.3346554692834616,0.24217436090111732
37,2.3612042451277375,0.2310906946659088
38,2.3256251038983464,0.265907091088593
39,2.3564731078222394,0.2437904179096222
40,2.287568884436041,0.22895083390176296
41,2.328240040689707,0.24695613328367472
42,2.33720550686121,0.26004733331501484
43,2.29005993809551,0.2225259141996503
44,2.3476161337457597,0.22920790314674377
45,2.3228422962129116,0.24422351643443108
46,2.3071294678375125,0.23769123759120703
47,2.2914079492911696,0.24045007582753897
48,2.3065098030492663,0.2317614071071148
49,2.2637420184910297,0.23131868056952953
50,2.2943733632564545,0.2392470445483923
51,2.3064456526190042,0.2326846355572343
52,2.2604794553481042,0.23090112581849098
53,2.3298908858560026,0.2280296254903078
54,2.310861910227686,0.2363835023716092
55,2.3086649058386683,0.23619566671550274
56,2.3088165689259768,0.24755766242742538
57,2.345287201926112,0.2310435427352786
58,2.284745550248772,0.23627386055886745
59,2.3159301104024053,0.22664954513311386
60,2.2931430945172906,0.23834336549043655
61,2.2896906435489655,0.23207730241119862
62,2.2786567672155797,0.22733896784484386
63,2.297319483011961,0.2356728706508875
64,2.3172774463891983,0.23719643335789442
65,2.294040256179869,0.23076996859163046
66,2.255258926190436,0.23823794908821583
67,2.294558479450643,0.23552880622446537
68,2.261835573706776,0.23372226767241955
69,2.2566239461302757,0.2312378203496337
70,2.2707566623575985,0.23366979882121086
71,2.2970755393616855,0.2280129212886095
72,2.2852657143957913,0.23279461544007063
73,2.268626810051501,0.23568390309810638
74,2.291015023365617,0.2389789242297411
75,2.2757433210499585,0.22917729057371616
76,2.2838071631267667,0.23413064517080784
77,2.2677319245412946,0.2327364031225443
78,2.256845714058727,0.23688893299549818
79,2.2732902420684695,0.23342218715697527
80,2.257344228681177,0.23389391601085663
81,2.282710055820644,0.23272449895739555
82,2.2459552586078644,0.2316995682194829
83,2.280914050526917,0.2329793330281973
84,2.3128864858299494,0.23664790578186512
85,2.2762322197668254,0.23771115206182003
86,2.230932484846562,0.231106948107481
87,2.2541594789363444,0.23233659006655216
88,2.2853734232485294,0.23207261972129345
89,2.2509390469640493,0.23253901582211256
90,2.31418629642576,0.23369569424539804
91,2.277308644261211,0.2345478069037199
92,2.2907344810664654,0.23407248128205538
93,2.2353810383938253,0.23421951849013567
94,2.2409574557095766,0.23182760830968618
95,2.2623877823352814,0.23287971690297127
96,2.2697862265631557,0.2327401777729392
97,2.24470148794353,0.23239483125507832
98,2.2936660195700824,0.23195145279169083
99,2.2837511165998876,0.23262625094503164
