epoch,training loss,validation loss
0,3077927.968652725,768514.3539390564
1,2786422.3509483337,734624.1551704407
2,2722027.336906433,687218.5499629974
3,2668325.251358032,678420.6226825714
4,2630273.5439987183,682208.5791778564
5,2597891.5647964478,663688.7711296082
6,2556805.8157806396,672562.2223567963
7,2521248.8784809113,662702.9805908203
8,2501246.7158031464,652172.1246757507
9,2500084.1248111725,648782.2958641052
10,2466983.189523697,643985.6952342987
11,2460906.035709381,637816.0870246887
12,2434697.640098572,637607.5373668671
13,2456948.5140247345,634385.2552185059
14,2431023.234899521,635486.0503482819
15,2424559.8118782043,635933.308588028
16,2423912.2669010162,628610.1478271484
17,2411057.8720169067,635336.4132575989
18,2400553.8773670197,621771.1319923401
19,2390767.7518367767,626322.3209629059
20,2380261.4111938477,619043.9717102051
21,2375356.211927414,617816.5094432831
22,2371883.929239273,620028.1693458557
23,2360619.0205020905,613350.5577011108
24,2346801.8503398895,615231.1602706909
25,2347478.734441757,610477.108877182
26,2343998.3034439087,610736.8194961548
27,2346013.7092647552,608992.8345565796
28,2332264.3361968994,605128.0617237091
29,2335873.811006546,610451.5300483704
30,2327551.599143982,604473.3997707367
31,2324132.10880661,602351.0131225586
32,2313830.1408348083,607149.6538772583
33,2313486.132871628,602289.8235321045
34,2308030.0679569244,600470.1928825378
35,2306567.8062210083,600515.1103153229
36,2302642.1636486053,600592.3921337128
37,2304829.765722275,599207.1905097961
38,2302805.038208008,600961.93450737
39,2299508.707479477,600155.5978813171
40,2295728.63879776,598822.2295227051
41,2294641.006128311,598212.3397464752
42,2291649.4858493805,598103.1128387451
43,2291391.978855133,599069.1850795746
44,2287465.657764435,597435.9562644958
45,2287914.0913085938,597710.1511821747
46,2285149.046354294,596732.8721866608
47,2283333.788368225,596652.615026474
48,2281541.5971660614,596198.6056880951
49,2280787.3526210785,596796.025226593
