epoch,training loss,validation loss
0,3.0302013394248206,0.448301255091792
1,0.9743698367383331,0.41177043368224986
2,0.9615875826275442,0.41061874429578893
3,1.6067978196078911,0.3885665937559679
4,0.930469867773354,0.4250646995205898
5,0.9387007658369839,0.4004333218326792
6,0.923250379943056,0.38478099537314847
7,1.1675230601977091,0.378763071144931
8,0.8967697711777873,0.3840367748925928
9,0.9025286807154771,0.37854244574555196
10,0.9046722582424991,0.37644862628076226
11,0.8969156906241551,0.3761754184961319
12,1.0091434018686414,0.37569266723585315
13,0.8816764724615496,0.3744686889986042
14,0.8847213072585873,0.37452068951097317
15,0.8847785103134811,0.3748105950653553
16,0.8841344905958977,0.37485125701641664
17,0.8827346284233499,0.37332411206443794
18,0.8812076085014269,0.37279257527552545
19,0.8799119792238344,0.3725887360924389
20,0.8782877195917536,0.37119288337999023
21,0.8770652338280343,0.3704948732047342
22,0.8759005835163407,0.37019041427993216
23,0.8749136158148758,0.37048270969535224
24,0.8740960328723304,0.3707289104058873
25,0.8733329075330403,0.3700515620294027
26,0.8726479735632893,0.3694598934962414
27,0.871989828243386,0.3692316813103389
28,0.871345121471677,0.36932865300332196
29,0.8707713056064676,0.36919151747133583
30,0.870237210765481,0.36896320988307707
31,0.8697369167639408,0.36879743047757074
32,0.8692641904926859,0.36865930652129464
33,0.8687949212035164,0.3685142704343889
34,0.8683349154889584,0.36852743721101433
35,0.8678872699674685,0.36860828296630643
36,0.8674382211756893,0.368574785097735
37,0.8669665711640846,0.36837954085785896
38,0.866461421654094,0.36810243921354413
39,0.8659173775522504,0.367779163090745
40,0.8653261576255318,0.3674125286343042
41,0.8646848107455298,0.36701451893895864
42,0.8639918006374501,0.3665892668941524
43,0.8632449345313944,0.3661522656620946
44,0.862443252466619,0.3657141432922799
45,0.8615947431826498,0.3652770005573984
46,0.86071344622178,0.3648594873957336
47,0.8598144112038426,0.36448222372564487
48,0.8589134991634637,0.3641704296460375
49,0.8580266003555153,0.3639234676666092
