epoch,training loss,validation loss
0,0.034300582938158186,0.016294023167574778
1,0.008703988878551172,0.013610139765660278
2,0.00775301633439085,0.014021132054040208
3,0.007636884227395058,0.013337556549231522
4,0.007664925436984049,0.013298963654960971
5,0.007647635546163656,0.013491827543475665
6,0.007617007440785528,0.013647711559315212
7,0.0075886240647378145,0.013680183299584314
8,0.007565029975012294,0.01353790977736935
9,0.007545460266555892,0.01319815861643292
10,0.00752960762292787,0.012818406386941206
11,0.0075176937134529,0.012564215314341709
12,0.0074974350372940535,0.012452421789930668
13,0.007487761204174603,0.01231097754498478
14,0.007472057646737085,0.012207822037453298
15,0.007462422065145802,0.012104742127121426
16,0.007454253580363002,0.012042260212183464
17,0.0074491190589469625,0.011979665570834186
18,0.007447354633768555,0.01192306310258573
19,0.007453342621374759,0.01197296905593248
