epoch,training loss,validation loss
0,103748053.8125,21078565.75
1,103736970.375,21077601.3125
2,103734419.0625,21076744.25
3,103679286.625,21076192.625
4,103690743.9375,21075474.25
5,103640123.4375,21074957.4375
6,103668005.0,21074388.875
7,103685417.5625,21074129.75
8,103676155.6875,21073926.875
9,103693727.875,21073465.3125
10,103657623.375,21073378.6875
11,103638166.4375,21073113.6875
12,103648156.6875,21072950.875
13,103678262.25,21072929.75
14,103656629.1875,21072696.3125
15,103665132.5625,21072649.5625
16,103626762.5,21072571.0625
17,103693511.9375,21072481.4375
18,103662382.375,21072221.8125
19,103698428.6875,21072177.5625
20,103678038.0,21072110.0625
21,103662666.625,21072032.0
22,103661136.375,21071947.9375
23,103695993.5625,21071871.1875
24,103643561.75,21071941.125
25,103645300.125,21071748.625
26,103648455.875,21071712.1875
27,103643706.5625,21071735.25
28,103641141.875,21071634.1875
29,103671943.5,21071602.0
30,103684191.375,21071694.3125
31,103662809.125,21071683.1875
32,103681937.9375,21071634.875
33,103651143.1875,21071636.8125
34,103678762.625,21071493.5
35,103660710.125,21071365.375
36,103667393.4375,21071356.0
37,103636238.8125,21071287.875
38,103681353.4375,21071219.0625
39,103652012.125,21071220.625
40,103668454.5,21071237.5
41,103664514.0625,21071199.9375
42,103648102.25,21071158.9375
43,103666049.3125,21071203.25
44,103658700.0625,21071163.0625
45,103673473.9375,21071143.5625
46,103676713.875,21071253.25
47,103663454.25,21071216.125
48,103661418.125,21071162.1875
49,103629321.5,21071156.875
50,103668766.0,21071150.0625
51,103634844.6875,21071200.4375
52,103621790.5,21071162.8125
53,103676050.8125,21071137.5
54,103662789.9375,21071064.0625
55,103674604.75,21071038.125
56,103630887.625,21071012.75
57,103642003.0,21071004.8125
58,103664753.0625,21070964.3125
59,103640518.8125,21070989.125
60,103622792.375,21070909.875
61,103596146.875,21070917.875
62,103631461.125,21070884.125
63,103635466.1875,21070904.875
64,103649546.125,21070878.0
65,103634763.9375,21070880.9375
66,103657197.875,21070858.6875
67,103645626.4375,21070859.8125
68,103649364.5625,21070887.0
69,103647744.375,21070844.25
70,103683153.625,21070846.4375
71,103631160.375,21070835.8125
72,103611574.0625,21070817.1875
73,103637710.625,21070816.0
74,103650094.6875,21070840.5
75,103631788.1875,21070844.5
76,103618405.3125,21070811.1875
77,103620864.9375,21070824.8125
78,103660032.25,21070789.0625
79,103642560.625,21070770.9375
80,103619672.0,21070771.1875
81,103636671.75,21070764.6875
82,103636094.0,21070765.75
83,103649785.75,21070758.875
84,103676800.9375,21070777.9375
85,103716053.1875,21070763.4375
86,103614777.375,21070773.9375
87,103652010.0625,21070779.3125
88,103637197.4375,21070748.5
89,103678540.875,21070763.25
90,103672803.0,21070768.75
91,103651805.625,21070755.8125
92,103648302.6875,21070763.375
93,103625373.625,21070761.6875
94,103662500.1875,21070770.3125
95,103640616.1875,21070768.875
96,103617556.9375,21070763.9375
97,103623273.8125,21070766.5625
98,103655837.375,21070775.375
99,103659190.0625,21070790.0
100,103618572.75,21070767.0625
101,103681427.1875,21070758.8125
102,103614179.5625,21070774.625
103,103617001.1875,21070781.1875
104,103632881.0625,21070782.875
105,103681828.6875,21070770.0625
106,103628679.375,21070785.9375
107,103659471.9375,21070798.5
108,103623506.8125,21070798.6875
109,103683107.375,21070800.6875
110,103609078.875,21070786.9375
111,103642366.125,21070795.375
112,103649049.0625,21070784.0
113,103638466.5,21070793.0
114,103641814.875,21070782.6875
115,103693009.0,21070775.1875
116,103666055.4375,21070793.8125
117,103645101.375,21070788.0
118,103687818.125,21070776.75
119,103664590.25,21070795.9375
120,103644018.3125,21070796.6875
121,103647184.875,21070802.625
122,103667176.125,21070788.25
123,103644276.1875,21070802.0
124,103644252.6875,21070789.75
125,103647690.5,21070796.5
126,103656488.4375,21070792.0
127,103653158.125,21070790.9375
128,103650169.375,21070793.5625
129,103613875.625,21070793.9375
130,103653954.75,21070788.5
131,103615478.125,21070791.75
132,103640512.0625,21070796.75
133,103672479.0,21070792.125
134,103627160.875,21070802.0
135,103631979.0,21070805.0
136,103665036.75,21070795.125
137,103689929.8125,21070798.0625
138,103690407.4375,21070801.875
139,103651396.5625,21070796.375
140,103647251.125,21070812.6875
141,103663196.8125,21070802.125
142,103635429.75,21070800.0
143,103642521.625,21070801.4375
144,103666411.9375,21070802.625
145,103612306.8125,21070797.4375
146,103602676.5,21070808.1875
147,103657425.1875,21070802.25
148,103635926.4375,21070796.0
149,103600440.5,21070797.875
150,103675557.8125,21070787.5625
151,103673834.125,21070797.25
152,103601327.125,21070794.8125
153,103636828.9375,21070790.0
154,103619786.1875,21070784.5625
155,103656282.1875,21070791.0
156,103679866.0625,21070777.0
157,103619994.0,21070778.8125
158,103662632.9375,21070777.625
159,103656686.5625,21070783.0
160,103639886.5625,21070778.9375
161,103648035.3125,21070783.4375
162,103615974.0,21070780.375
163,103630380.9375,21070780.625
164,103647390.125,21070776.0
165,103676307.3125,21070774.25
166,103623153.75,21070779.375
167,103583150.0,21070778.0
168,103588910.4375,21070771.9375
169,103661191.6875,21070777.4375
170,103628617.5,21070779.9375
171,103663465.625,21070777.0
172,103631488.625,21070782.25
173,103654759.8125,21070776.4375
174,103618517.6875,21070778.875
175,103654018.0625,21070781.4375
176,103655957.625,21070777.8125
177,103636061.0,21070780.625
178,103635754.4375,21070780.0
179,103609574.9375,21070778.6875
180,103665532.6875,21070777.25
181,103668880.5,21070781.4375
