epoch,training loss,validation loss
0,1961786.9541015625,404837.8994140625
1,1962372.4130859375,404837.955078125
2,1962565.4443359375,404837.9228515625
3,1962866.4462890625,404837.87890625
4,1963848.28515625,404837.8935546875
5,1962099.3525390625,404837.890625
6,1962052.62109375,404837.8837890625
7,1961887.94140625,404837.90234375
8,1962025.0439453125,404837.8837890625
9,1961575.1640625,404837.9287109375
10,1962221.646484375,404837.9365234375
11,1961845.5400390625,404837.9384765625
12,1962718.0068359375,404837.939453125
13,1961721.5390625,404837.94921875
14,1962073.779296875,404837.9677734375
15,1961337.3115234375,404838.0068359375
16,1962527.7724609375,404838.001953125
17,1961584.24609375,404838.0439453125
18,1962193.7138671875,404838.060546875
19,1961873.517578125,404838.078125
20,1962359.470703125,404838.078125
21,1962333.3759765625,404838.0634765625
22,1962144.552734375,404838.0947265625
23,1961387.71484375,404838.08984375
24,1961437.638671875,404838.0849609375
25,1962992.703125,404838.076171875
26,1962579.73828125,404838.0986328125
27,1961667.39453125,404838.109375
28,1961726.2216796875,404838.087890625
29,1961513.6376953125,404838.046875
30,1963283.5595703125,404838.029296875
31,1961971.0322265625,404838.0439453125
32,1961622.75,404838.0595703125
33,1962453.1455078125,404838.0703125
34,1962038.8916015625,404838.099609375
35,1962002.0107421875,404838.1044921875
36,1961580.302734375,404838.1279296875
37,1962676.705078125,404838.109375
38,1961468.6474609375,404838.1142578125
39,1962007.69140625,404838.134765625
40,1962151.7392578125,404838.1611328125
41,1962202.1142578125,404838.1689453125
42,1962109.5615234375,404838.201171875
43,1961908.802734375,404838.1962890625
44,1961709.5068359375,404838.2041015625
45,1962464.5927734375,404838.2236328125
46,1961675.4951171875,404838.2421875
47,1962149.3623046875,404838.2607421875
48,1962051.7685546875,404838.26953125
49,1961843.69921875,404838.30078125
50,1961605.451171875,404838.3310546875
51,1961658.9306640625,404838.3447265625
52,1961412.546875,404838.373046875
53,1962368.1708984375,404838.388671875
54,1962224.9609375,404838.4208984375
55,1961902.55859375,404838.447265625
56,1961370.7216796875,404838.4619140625
57,1962403.0693359375,404838.4765625
58,1961759.8251953125,404838.48046875
59,1962537.6318359375,404838.5244140625
60,1961579.0986328125,404838.55859375
61,1963137.61328125,404838.6025390625
62,1962626.3779296875,404838.611328125
63,1962182.5068359375,404838.6484375
64,1962270.1689453125,404838.6923828125
65,1961532.640625,404838.734375
66,1961732.298828125,404838.7568359375
67,1961681.08203125,404838.76953125
68,1961762.5634765625,404838.7919921875
69,1961800.1396484375,404838.798828125
70,1963799.9755859375,404838.818359375
71,1962549.8515625,404838.8388671875
72,1962498.306640625,404838.87890625
73,1962304.6259765625,404838.91015625
74,1962258.474609375,404838.92578125
75,1962365.2451171875,404838.9794921875
76,1961767.7236328125,404839.0283203125
77,1962167.0,404839.0595703125
78,1962406.080078125,404839.048828125
79,1962519.59375,404839.060546875
80,1962160.783203125,404839.0849609375
81,1961757.1865234375,404839.12109375
82,1961868.8515625,404839.154296875
83,1961955.1533203125,404839.15234375
84,1962335.9609375,404839.1787109375
85,1962347.1533203125,404839.2060546875
86,1962437.869140625,404839.2421875
87,1962089.26171875,404839.244140625
88,1962054.9873046875,404839.26953125
89,1961833.08984375,404839.322265625
90,1961992.171875,404839.3515625
91,1961824.8984375,404839.3583984375
92,1961436.04296875,404839.384765625
93,1961558.375,404839.3994140625
94,1962344.36328125,404839.4208984375
95,1962639.3603515625,404839.4248046875
96,1962076.2119140625,404839.4462890625
97,1961393.078125,404839.4814453125
98,1961252.603515625,404839.5556640625
99,1961521.630859375,404839.5791015625
100,1961174.66015625,404839.5830078125
101,1962727.943359375,404839.634765625
102,1961467.609375,404839.6533203125
103,1961764.03125,404839.6845703125
104,1962537.3388671875,404839.6845703125
105,1962419.7734375,404839.6875
106,1962312.267578125,404839.740234375
107,1962136.021484375,404839.7685546875
108,1962157.759765625,404839.763671875
109,1961990.26953125,404839.7548828125
110,1962153.732421875,404839.755859375
111,1961724.46484375,404839.7470703125
112,1961917.6484375,404839.75390625
113,1962319.9306640625,404839.751953125
114,1961962.26953125,404839.765625
115,1961353.0205078125,404839.7802734375
116,1961849.3134765625,404839.779296875
117,1962224.1474609375,404839.775390625
118,1961668.5751953125,404839.78125
119,1961833.3779296875,404839.8037109375
120,1961870.1494140625,404839.830078125
121,1961916.79296875,404839.8388671875
122,1961951.8408203125,404839.8203125
123,1961812.2490234375,404839.8212890625
124,1961747.572265625,404839.8134765625
125,1962261.89453125,404839.79296875
126,1961198.728515625,404839.8154296875
127,1962000.326171875,404839.8193359375
128,1962267.2265625,404839.8203125
129,1962122.763671875,404839.8310546875
130,1962731.0908203125,404839.8232421875
131,1962734.2158203125,404839.8359375
132,1961616.1884765625,404839.8388671875
133,1963023.5126953125,404839.822265625
134,1962515.0400390625,404839.84375
135,1961442.142578125,404839.8056640625
136,1961761.388671875,404839.7939453125
137,1962520.515625,404839.7783203125
138,1961964.044921875,404839.7861328125
139,1962282.8388671875,404839.7978515625
140,1961903.740234375,404839.7841796875
141,1962325.248046875,404839.791015625
142,1962259.8232421875,404839.791015625
143,1962040.1640625,404839.7412109375
144,1961976.376953125,404839.7666015625
145,1962194.2685546875,404839.7861328125
146,1961874.0234375,404839.7421875
147,1962250.966796875,404839.7705078125
148,1962509.283203125,404839.779296875
149,1962319.3017578125,404839.796875
150,1962409.244140625,404839.7978515625
151,1961834.962890625,404839.775390625
152,1961615.3515625,404839.783203125
153,1961958.7255859375,404839.841796875
154,1962190.849609375,404839.8056640625
155,1962273.0322265625,404839.791015625
156,1962070.8505859375,404839.7451171875
157,1961354.517578125,404839.7412109375
158,1961652.5126953125,404839.7607421875
159,1961912.6298828125,404839.744140625
160,1961745.5341796875,404839.7568359375
161,1961762.9296875,404839.7685546875
162,1961802.806640625,404839.8720703125
163,1962175.8251953125,404839.849609375
164,1962499.90625,404839.880859375
165,1961691.9443359375,404839.8427734375
166,1962422.0625,404839.826171875
167,1962131.2841796875,404839.8056640625
168,1963062.814453125,404839.7919921875
169,1962229.421875,404839.7841796875
170,1961337.01953125,404839.7314453125
171,1961272.3740234375,404839.7353515625
172,1962361.7236328125,404839.748046875
173,1962180.8271484375,404839.7646484375
174,1961624.2734375,404839.732421875
175,1962021.310546875,404839.7119140625
176,1961162.2841796875,404839.705078125
177,1961323.3447265625,404839.771484375
178,1961447.3857421875,404839.771484375
179,1962452.2783203125,404839.7587890625
180,1963389.87109375,404839.79296875
181,1962571.7763671875,404839.794921875
182,1961642.796875,404839.81640625
183,1962701.42578125,404839.8212890625
184,1962214.2099609375,404839.814453125
185,1961488.12890625,404839.828125
186,1962287.0986328125,404839.8662109375
187,1962360.2314453125,404839.8603515625
188,1961694.1240234375,404840.00390625
189,1962306.513671875,404839.923828125
190,1961333.5537109375,404839.8828125
191,1961837.2197265625,404839.927734375
192,1961910.1513671875,404840.068359375
193,1962252.6767578125,404839.916015625
194,1962489.2724609375,404839.8671875
195,1961874.7783203125,404839.9091796875
196,1962061.25390625,404840.134765625
197,1963323.7744140625,404839.951171875
198,1961456.3837890625,404839.9375
199,1961957.12890625,404840.0302734375
200,1961219.1025390625,404840.044921875
201,1962009.7861328125,404840.0849609375
202,1962545.310546875,404840.0234375
203,1961716.4140625,404840.0810546875
204,1962270.2490234375,404839.99609375
205,1961877.82421875,404839.94921875
206,1961488.0751953125,404840.1044921875
207,1962477.927734375,404839.95703125
208,1962492.1923828125,404840.0732421875
209,1961405.79296875,404840.1806640625
210,1961905.4814453125,404840.0263671875
211,1961563.8837890625,404840.126953125
212,1961605.6767578125,404840.0810546875
213,1963485.9541015625,404840.0537109375
214,1961465.7275390625,404839.9560546875
215,1962562.16015625,404840.1337890625
216,1961652.9013671875,404839.9775390625
217,1961829.2451171875,404840.197265625
218,1962260.34765625,404840.048828125
219,1961504.9111328125,404839.9638671875
220,1961493.5361328125,404840.0078125
221,1962552.3662109375,404840.103515625
222,1963409.7421875,404840.15625
223,1961275.685546875,404839.9990234375
224,1961211.2607421875,404840.0
225,1962303.53515625,404840.068359375
226,1962061.5810546875,404840.17578125
227,1962893.7265625,404840.14453125
228,1962467.0419921875,404840.2099609375
229,1962799.8251953125,404840.021484375
230,1961880.0517578125,404840.060546875
231,1962099.947265625,404840.384765625
232,1961646.978515625,404840.337890625
233,1961941.1259765625,404840.0576171875
