epoch,training loss,validation loss
0,2410397.41796875,468638.9453125
1,2274506.1015625,436475.865234375
2,2107243.4931640625,417939.9912109375
3,2083934.2734375,415372.3056640625
4,2076951.6728515625,414918.7216796875
5,2076207.119140625,415688.333984375
6,2070342.7421875,413436.978515625
7,2068691.3642578125,412448.716796875
8,2067299.9677734375,411761.484375
9,2063833.9228515625,413647.4892578125
10,2062485.716796875,413385.7392578125
11,2062880.68359375,412799.3857421875
12,2059466.6689453125,411750.0498046875
13,2060295.5244140625,411308.9775390625
14,2056307.9130859375,411916.0966796875
15,2058415.3525390625,411122.5458984375
16,2055714.4267578125,412804.84375
17,2056021.36328125,411974.8349609375
18,2055285.8349609375,412898.8095703125
19,2051028.6806640625,411416.82421875
20,2047801.2578125,410895.1123046875
21,2044754.82421875,410591.0244140625
22,2042066.396484375,409751.7451171875
23,2040185.4130859375,409730.8701171875
24,2040516.62890625,409755.619140625
25,2037865.9150390625,409372.4326171875
26,2038835.2783203125,408875.3330078125
27,2034186.3291015625,409679.2607421875
28,2030079.8525390625,407906.009765625
29,2023426.1962890625,409015.1533203125
30,2015907.5537109375,407655.2353515625
31,2007894.7431640625,407135.224609375
32,2003220.275390625,406190.47265625
33,1997752.1337890625,405526.984375
34,1997295.3232421875,406073.9072265625
35,1995452.7880859375,404812.6806640625
36,1993215.05078125,404131.6953125
37,1991460.4296875,405271.5205078125
38,1990105.7333984375,403762.0546875
39,1989453.443359375,403289.814453125
40,1989104.4580078125,404226.5517578125
41,1986175.390625,406062.1611328125
42,1985255.0595703125,404208.3740234375
43,1985266.3828125,404015.77734375
44,1984778.2705078125,404451.546875
45,1984090.78515625,406179.5458984375
46,1982740.4365234375,402730.83203125
47,1982250.173828125,403007.0380859375
48,1981721.0146484375,403707.978515625
49,1980587.6708984375,402913.892578125
50,1981055.2978515625,404376.912109375
51,1980245.458984375,401672.9482421875
52,1978159.986328125,402406.716796875
53,1977620.296875,404072.486328125
54,1978356.564453125,403254.6162109375
55,1978953.8388671875,402390.177734375
56,1976940.7060546875,402818.4873046875
57,1977528.45703125,403393.31640625
58,1974852.8359375,402991.525390625
59,1976499.6630859375,402429.6689453125
60,1976115.2880859375,402191.7890625
61,1974822.6572265625,402120.6533203125
62,1974832.0810546875,402694.76171875
63,1974627.1572265625,401297.7919921875
64,1973258.45703125,403024.49609375
65,1972943.3701171875,401371.033203125
66,1972169.048828125,402391.34765625
67,1970396.9248046875,402614.0634765625
68,1972669.5908203125,402987.404296875
69,1971330.515625,402870.6669921875
70,1970275.1767578125,401971.9755859375
