epoch,training loss,validation loss
0,2409195.541015625,469812.2099609375
1,2267043.4697265625,429474.6630859375
2,2098778.658203125,418632.8779296875
3,2082469.6953125,417456.1328125
4,2075638.8916015625,416084.056640625
5,2071278.0712890625,414640.9970703125
6,2069684.34765625,416952.3388671875
7,2066715.9072265625,414929.0048828125
8,2066844.6357421875,415795.359375
9,2067597.0927734375,414756.3466796875
10,2062351.5224609375,415685.8505859375
11,2059533.3466796875,414134.671875
12,2061424.76953125,414119.791015625
13,2058885.27734375,415983.4931640625
14,2057521.86328125,414636.5078125
15,2054151.3369140625,413472.0322265625
16,2057903.4267578125,414856.4033203125
17,2055178.2578125,414968.8330078125
18,2054556.9287109375,415262.1240234375
19,2054457.0927734375,414737.1494140625
20,2052158.3916015625,413073.7685546875
21,2052809.6669921875,414062.966796875
22,2049126.1298828125,413003.10546875
23,2048760.26953125,413999.880859375
24,2044367.3759765625,412415.474609375
25,2042396.5234375,414102.326171875
26,2041446.1181640625,412166.93359375
27,2036684.1015625,413240.3759765625
28,2032984.6923828125,412015.9521484375
29,2029714.810546875,411656.2080078125
30,2025385.005859375,409776.8466796875
31,2020209.677734375,411001.658203125
32,2019553.423828125,409419.728515625
33,2016263.474609375,410044.859375
34,2014701.8134765625,409758.048828125
35,2010501.0107421875,407965.87109375
36,2005588.525390625,407453.9794921875
37,2003459.8583984375,407221.873046875
38,1998085.4775390625,407540.8154296875
39,1995733.263671875,408265.107421875
40,1994369.701171875,407093.2685546875
41,1990536.2890625,407659.8427734375
42,1991644.0595703125,406132.4736328125
43,1990877.0986328125,407648.5185546875
44,1989222.4755859375,408679.119140625
45,1986315.6083984375,406459.955078125
46,1986840.8349609375,407973.5224609375
47,1983793.056640625,407608.2578125
48,1984408.390625,407453.2431640625
49,1981969.9609375,408989.826171875
50,1981250.33203125,407526.1142578125
51,1979422.8056640625,406940.9453125
52,1980079.431640625,407772.55859375
53,1980077.166015625,406145.8515625
54,1979575.04296875,406097.7626953125
55,1978135.4111328125,407875.37109375
56,1978050.5703125,407673.8134765625
57,1977818.703125,407338.2060546875
58,1976659.6640625,405749.3701171875
59,1975041.76953125,406080.2080078125
60,1977082.537109375,405636.8017578125
61,1975044.46875,406852.259765625
62,1974733.685546875,405905.048828125
63,1973574.5595703125,404933.40234375
64,1974527.9609375,405511.1396484375
65,1975985.982421875,407028.873046875
66,1972883.11328125,404648.3837890625
67,1970769.4326171875,404314.5322265625
68,1971493.611328125,405320.404296875
69,1971392.7626953125,405481.865234375
70,1971209.4052734375,406159.4189453125
71,1969911.6533203125,405757.4580078125
72,1970889.828125,403961.1982421875
73,1969933.0009765625,404615.9794921875
74,1969710.2958984375,404483.2470703125
75,1968563.8046875,404518.509765625
76,1966404.71484375,405508.625
77,1967911.720703125,404671.16015625
78,1968599.6708984375,403539.9951171875
79,1967576.24609375,405235.5498046875
80,1967339.74609375,405352.875
81,1967845.0341796875,403729.4072265625
82,1966276.71875,403648.5869140625
83,1965979.3125,403932.8837890625
84,1965585.708984375,404370.3076171875
85,1964760.7373046875,403875.1552734375
86,1964833.1416015625,404185.552734375
87,1967496.244140625,403263.302734375
88,1965016.1259765625,405519.5712890625
89,1964297.7646484375,403425.9736328125
90,1964730.6044921875,403829.2099609375
91,1964238.8095703125,403040.85546875
92,1964255.037109375,404080.3310546875
93,1963225.7255859375,402839.8896484375
94,1962685.77734375,403083.66015625
95,1963997.6904296875,403484.7646484375
96,1963323.5009765625,404543.986328125
97,1964173.8408203125,403906.4072265625
98,1964549.0556640625,404652.9814453125
99,1961707.0205078125,403033.82421875
100,1962376.9296875,402972.037109375
101,1962748.9462890625,402981.6787109375
102,1961720.2734375,403185.7646484375
103,1960284.2255859375,403794.8369140625
104,1959808.44921875,404548.1669921875
105,1961411.4814453125,404552.05859375
106,1961359.6318359375,403361.8525390625
107,1959740.77734375,402727.2744140625
108,1960535.544921875,402857.4697265625
109,1959097.4931640625,403101.953125
110,1959166.5244140625,403274.591796875
111,1960058.4619140625,404874.3583984375
112,1960300.7333984375,403230.685546875
113,1960329.7607421875,403049.2529296875
114,1958394.4287109375,402894.9853515625
115,1958268.6962890625,403123.671875
116,1959741.548828125,403687.48046875
117,1958718.3603515625,403682.931640625
118,1957694.3544921875,402435.3134765625
119,1957276.1435546875,402615.3037109375
120,1958524.9677734375,402970.751953125
121,1958789.4130859375,403274.794921875
122,1957667.04296875,402978.8330078125
123,1957830.3349609375,403103.7490234375
124,1957771.8642578125,403349.708984375
125,1954986.7666015625,402806.603515625
126,1954769.8583984375,402569.9921875
127,1955269.845703125,403782.283203125
128,1953920.162109375,402892.041015625
129,1955464.611328125,402205.9970703125
130,1955883.728515625,403634.798828125
131,1953864.5400390625,403025.4951171875
132,1955587.056640625,402831.1689453125
133,1954324.9287109375,403485.8740234375
134,1953500.2060546875,404012.65234375
135,1954564.8779296875,403747.8447265625
136,1954564.068359375,403143.75
137,1954779.5185546875,403753.830078125
138,1953173.564453125,402866.248046875
139,1952140.3876953125,402690.90234375
140,1953009.4462890625,402986.50390625
141,1952435.2587890625,402768.806640625
142,1952581.6083984375,403461.728515625
143,1951833.921875,403095.91015625
144,1952673.470703125,403218.578125
145,1952995.1484375,404413.3583984375
146,1953138.1962890625,403354.0654296875
147,1953526.2373046875,403668.2744140625
148,1951425.7646484375,404152.962890625
149,1952077.615234375,403158.8876953125
150,1950647.4736328125,402145.2646484375
151,1951655.0380859375,402510.19921875
152,1951939.6416015625,402915.7216796875
153,1951408.4462890625,403251.3955078125
154,1951031.3935546875,403272.921875
155,1950040.2119140625,403528.107421875
156,1950450.0205078125,402897.90625
157,1949591.9130859375,402836.638671875
158,1948444.5703125,402428.552734375
159,1949622.4736328125,402796.919921875
160,1948541.4755859375,401673.244140625
161,1949482.353515625,402726.2802734375
162,1949944.1298828125,401124.947265625
163,1947895.1748046875,401999.7294921875
164,1948293.724609375,402370.8896484375
165,1948924.4033203125,401931.3203125
166,1948402.13671875,401819.4091796875
167,1948013.9619140625,402680.30859375
168,1947736.3994140625,401433.4541015625
169,1947660.751953125,402994.361328125
170,1948733.1279296875,402035.576171875
171,1948120.6728515625,402568.4775390625
172,1948531.9716796875,402570.140625
173,1946149.7763671875,402694.7197265625
174,1946746.837890625,402439.91015625
175,1948543.6875,403200.0009765625
176,1948955.1416015625,402873.0751953125
177,1947477.6806640625,402362.76171875
178,1945721.7783203125,403235.3955078125
179,1946395.1181640625,403902.96875
180,1947896.0751953125,402275.7890625
181,1945789.1845703125,402823.2763671875
182,1946144.123046875,402816.634765625
183,1945285.14453125,402956.4970703125
184,1944412.0107421875,402982.2548828125
185,1946992.5703125,403137.4345703125
186,1945356.462890625,403276.3349609375
187,1945699.912109375,401915.126953125
188,1944916.48046875,402706.2236328125
189,1948747.552734375,402947.224609375
190,1946496.9990234375,403580.2568359375
191,1945975.564453125,402558.5751953125
192,1944203.6611328125,403156.025390625
193,1945160.748046875,402917.615234375
194,1946575.4873046875,403323.919921875
195,1942538.8984375,402651.009765625
196,1944552.1865234375,402366.9521484375
197,1945186.2333984375,402416.15234375
198,1944082.287109375,402521.35546875
199,1943909.416015625,402304.44921875
200,1943117.35546875,403578.125
201,1943010.7939453125,402340.3046875
202,1943064.67578125,403421.40234375
203,1943574.7763671875,402519.01953125
204,1942645.0673828125,403391.54296875
205,1944055.5654296875,402248.1630859375
206,1944232.1220703125,402771.1416015625
207,1943769.6103515625,403435.650390625
208,1942953.58984375,402232.099609375
209,1942956.884765625,402116.970703125
210,1941622.8505859375,402436.46484375
211,1941955.017578125,402907.6875
212,1942464.080078125,402673.869140625
213,1942060.732421875,402760.55859375
214,1940681.82421875,403095.7783203125
215,1941164.9091796875,403283.943359375
216,1941371.9931640625,402810.451171875
217,1941265.41796875,402394.2392578125
218,1942453.2548828125,402788.8662109375
219,1940538.849609375,402943.6806640625
220,1940401.009765625,402769.7041015625
221,1940945.162109375,402440.7548828125
222,1940640.9560546875,403163.8271484375
223,1940197.41796875,402147.4619140625
224,1939253.412109375,403078.77734375
225,1939784.978515625,404029.212890625
226,1939501.669921875,402106.0859375
227,1940907.953125,403295.71484375
228,1940755.7529296875,403256.345703125
229,1942488.8037109375,403285.869140625
230,1940041.88671875,403370.533203125
231,1940181.353515625,403267.9189453125
232,1939931.673828125,403135.701171875
233,1940642.791015625,402961.4423828125
234,1940444.2158203125,402931.2177734375
235,1939675.2158203125,404355.3583984375
236,1937837.4326171875,403510.4765625
237,1939528.328125,404455.21875
238,1939801.8876953125,404513.6318359375
239,1938490.9443359375,403674.3603515625
240,1939157.142578125,401963.7119140625
241,1938154.66796875,402628.2900390625
242,1939110.796875,402285.587890625
243,1939361.0126953125,402443.1923828125
244,1937608.6357421875,403565.6591796875
245,1937696.0966796875,403372.447265625
246,1938720.927734375,403206.9599609375
247,1937614.1826171875,402723.8125
248,1937665.6142578125,403997.23046875
249,1935888.9306640625,402800.8515625
