epoch,training loss,validation loss
0,1960875.1171875,404791.2587890625
1,1961446.068359375,404790.724609375
2,1961657.560546875,404791.255859375
3,1961975.267578125,404791.203125
4,1962931.861328125,404790.4521484375
5,1961167.587890625,404791.626953125
6,1961130.2900390625,404791.25390625
7,1960973.67578125,404789.7490234375
8,1961113.9521484375,404790.99609375
9,1960660.7255859375,404790.7001953125
10,1961300.333984375,404789.8466796875
11,1960926.6708984375,404791.58203125
12,1961816.5654296875,404792.8193359375
13,1960820.587890625,404792.76171875
14,1961129.6337890625,404791.6923828125
15,1960418.16015625,404792.0244140625
16,1961605.568359375,404791.2177734375
17,1960664.6259765625,404791.6015625
18,1961268.3603515625,404791.734375
19,1960968.30859375,404792.5078125
20,1961441.04296875,404792.24609375
21,1961407.375,404791.11328125
22,1961220.5009765625,404789.8876953125
23,1960454.259765625,404791.7861328125
24,1960508.1484375,404791.8583984375
25,1962055.8388671875,404791.4599609375
26,1961673.7529296875,404791.1796875
27,1960733.685546875,404793.2177734375
28,1960809.431640625,404792.7041015625
29,1960590.130859375,404792.43359375
30,1962350.0498046875,404793.9169921875
31,1961070.884765625,404792.8046875
32,1960687.9697265625,404791.3369140625
33,1961500.9921875,404791.3603515625
34,1961111.5595703125,404791.330078125
35,1961086.3076171875,404791.3984375
36,1960682.6162109375,404791.4609375
37,1961745.166015625,404791.3876953125
38,1960538.818359375,404791.1923828125
39,1961082.8046875,404793.0703125
40,1961228.822265625,404793.193359375
41,1961262.275390625,404793.7958984375
42,1961174.251953125,404793.7421875
43,1960976.93359375,404792.2314453125
44,1960782.6279296875,404792.2529296875
45,1961534.1572265625,404793.13671875
46,1960733.5673828125,404792.6337890625
47,1961218.736328125,404793.892578125
48,1961114.107421875,404794.44140625
49,1960920.8369140625,404794.138671875
50,1960676.7177734375,404794.1962890625
51,1960739.67578125,404794.46875
52,1960473.5458984375,404794.2978515625
53,1961441.119140625,404793.2783203125
54,1961309.6171875,404793.94921875
55,1960974.8916015625,404793.1689453125
56,1960432.404296875,404793.3515625
57,1961469.8544921875,404792.966796875
58,1960838.578125,404793.302734375
59,1961615.310546875,404793.7646484375
60,1960636.90234375,404792.0400390625
61,1962183.1865234375,404792.384765625
62,1961683.4345703125,404794.28515625
63,1961254.0283203125,404795.09375
64,1961352.609375,404793.4921875
65,1960609.7158203125,404793.818359375
66,1960820.5791015625,404793.677734375
67,1960767.447265625,404790.498046875
68,1960839.2783203125,404791.53125
69,1960871.193359375,404792.0537109375
70,1962852.3271484375,404792.3359375
71,1961609.3125,404793.3466796875
72,1961570.0537109375,404793.76171875
73,1961369.5595703125,404792.5849609375
74,1961338.015625,404793.2734375
75,1961439.412109375,404793.6943359375
76,1960827.81640625,404793.43359375
77,1961235.2421875,404792.630859375
78,1961473.2900390625,404792.3759765625
79,1961586.8681640625,404792.9013671875
