epoch,training loss,validation loss
0,0.3875943045131862,0.036333553958684206
1,0.2680054272059351,0.025239799404516816
2,0.19861112046055496,0.021178565686568618
3,0.1843311693519354,0.020921863615512848
4,0.18373744329437613,0.020912637002766132
5,0.18370260880328715,0.02091122278943658
6,0.1836703079752624,0.020913161803036928
7,0.1836672117933631,0.020904625533148646
8,0.18364829663187265,0.020904663717374206
9,0.1836357545107603,0.020905270474031568
10,0.1836202994454652,0.02090174565091729
11,0.18361111008562148,0.020902451826259494
12,0.1836086919065565,0.02090038824826479
13,0.18359974911436439,0.02089934074319899
14,0.18359244102612138,0.02089864620938897
15,0.18358464422635734,0.020899692550301552
16,0.183570958673954,0.020897594280540943
17,0.18357126251794398,0.020896095549687743
18,0.18357402505353093,0.020895294845104218
19,0.18356178631074727,0.020896562840789557
20,0.18355525704100728,0.020896299509331584
21,0.18355345912277699,0.02089382312260568
22,0.1835498947184533,0.020895060850307345
23,0.1835360825061798,0.020892649656161666
24,0.18353521381504834,0.020891584688797593
25,0.18351995176635683,0.020892508095130324
26,0.18351450376212597,0.02089077257551253
27,0.18350558984093368,0.020890253828838468
28,0.1834941317792982,0.0208888272754848
29,0.18348654732108116,0.02088759304024279
30,0.18346957536414266,0.02088824985548854
31,0.18345700157806277,0.02088500652462244
32,0.18344136886298656,0.020885375095531344
33,0.1834279648028314,0.020881352946162224
34,0.18340143957175314,0.020881892647594213
35,0.18338628625497222,0.02087833359837532
36,0.18335570953786373,0.020873870933428407
37,0.18332564877346158,0.02087272168137133
38,0.18328994908370078,0.020867411512881517
39,0.18324259296059608,0.0208619455806911
40,0.18319604313001037,0.02085924823768437
41,0.18314097099937499,0.020852297078818083
42,0.18307359260506928,0.02084592985920608
43,0.18300659791566432,0.020840773591771722
44,0.18293788190931082,0.020833559799939394
45,0.18287268746644258,0.02082416065968573
46,0.18279560841619968,0.02081990661099553
47,0.18272258550859988,0.02081217197701335
48,0.1826605882961303,0.020805291831493378
49,0.18258900404907763,0.020794798154383898
50,0.1825152300298214,0.020788255613297224
51,0.18246157094836235,0.02078204764984548
52,0.18238355335779488,0.020774351432919502
53,0.18232367397285998,0.020768868271261454
54,0.18226390914060175,0.02076137764379382
