epoch,training loss,validation loss
0,62306252.1875,6934745.375
1,62305425.4375,6934441.5
2,62302850.9375,6934335.3125
3,62300501.8125,6934223.75
4,62301445.25,6934201.375
5,62300560.375,6934160.5625
6,62305020.9375,6934123.25
7,62302858.0625,6934062.6875
8,62300097.9375,6933923.8125
9,62304696.9375,6933899.5625
10,62296291.9375,6933852.1875
11,62294403.1875,6933837.375
12,62297900.5,6933816.5
13,62290967.5,6933807.0
14,62298945.0,6933793.1875
15,62299613.0625,6933785.8125
16,62298716.8125,6933776.25
17,62292134.8125,6933772.0
18,62294079.9375,6933741.1875
19,62297556.25,6933733.4375
20,62296074.1875,6933672.0625
21,62292805.125,6933658.1875
22,62291927.3125,6933649.5625
23,62299027.75,6933619.8125
24,62295648.1875,6933616.0625
25,62288416.25,6933612.0625
26,62293622.6875,6933603.9375
27,62295807.25,6933600.6875
28,62298094.8125,6933593.6875
29,62288859.125,6933592.125
30,62302721.9375,6933590.25
31,62295994.3125,6933588.6875
32,62296624.25,6933583.0
33,62297268.25,6933531.1875
34,62293957.875,6933529.0625
35,62292744.9375,6933527.375
36,62295761.75,6933521.0625
37,62295806.5,6933520.375
38,62297143.5625,6933519.1875
39,62296181.75,6933518.5625
40,62296110.25,6933517.375
41,62289375.5,6933517.25
42,62297528.625,6933516.5
43,62294538.25,6933516.25
44,62293296.0625,6933515.75
45,62294716.875,6933514.3125
46,62288732.3125,6933513.8125
47,62294012.4375,6933513.1875
48,62290658.0625,6933512.4375
49,62295196.3125,6933511.4375
50,62291012.125,6933510.8125
51,62289917.375,6933509.5625
52,62300164.875,6933508.4375
53,62292416.0625,6933504.5625
54,62295532.75,6933502.875
55,62296201.375,6933502.25
56,62297090.3125,6933500.6875
57,62288251.75,6933500.0625
58,62304859.0625,6933499.0625
59,62288465.0625,6933497.5625
60,62289995.5,6933496.6875
61,62299694.625,6933496.4375
62,62304106.3125,6933493.9375
63,62298718.75,6933477.0625
64,62298737.875,6933477.125
65,62292402.0,6933476.0
66,62291415.4375,6933474.5625
67,62290412.5,6933474.375
68,62292246.125,6933472.3125
69,62294778.8125,6933472.4375
70,62297082.0,6933471.8125
71,62289233.0625,6933471.0
72,62293178.875,6933470.0
73,62286730.625,6933470.0625
74,62288173.9375,6933469.5625
75,62290828.75,6933468.625
76,62291582.4375,6933468.625
77,62291863.0,6933467.5
78,62295501.6875,6933467.875
79,62292208.25,6933467.1875
80,62294662.1875,6933466.1875
81,62287780.875,6933466.125
